Year,State,Value
2012,GEORGIA, (D)
2012,GEORGIA, (D)
2012,GEORGIA,"1,150"
2012,GEORGIA,172
2012,GEORGIA, (D)
2012,GEORGIA, (D)
2012,GEORGIA,"2,660"
2012,GEORGIA,220
2012,GEORGIA, (D)
2012,GEORGIA,"1,500"
2012,GEORGIA,"2,248"
2012,GEORGIA, (D)
2012,GEORGIA,793
2012,GEORGIA,"1,666"
2012,GEORGIA,"2,237"
2012,GEORGIA, (D)
2012,GEORGIA, (D)
2012,GEORGIA, (D)
2012,GEORGIA, (D)
2012,GEORGIA,184
2012,GEORGIA,199
2012,GEORGIA, (D)
2012,GEORGIA, (D)
2012,GEORGIA, (D)
2012,GEORGIA, (D)
2012,GEORGIA, (D)
2012,GEORGIA,323
2012,GEORGIA,"2,332"
2012,GEORGIA,956
2012,GEORGIA,"2,287"
2012,GEORGIA,485
2012,GEORGIA,"4,707"
2012,GEORGIA, (D)
2012,GEORGIA, (D)
2012,GEORGIA, (D)
2012,GEORGIA,"1,550"
2012,GEORGIA,"4,768"
2012,GEORGIA, (D)
2012,GEORGIA,"1,900"
2012,GEORGIA, (D)
2012,GEORGIA,"6,382"
2012,GEORGIA, (D)
2012,GEORGIA,"1,439"
2012,GEORGIA,934
2012,GEORGIA,494
2012,GEORGIA,"7,846"
2012,GEORGIA,421
2012,GEORGIA, (D)
2012,GEORGIA,"4,702"
2012,GEORGIA, (D)
2012,GEORGIA, (D)
2012,GEORGIA, (D)
2012,GEORGIA,"1,558"
2012,GEORGIA,516
2012,GEORGIA,"6,073"
2012,GEORGIA,"3,848"
2012,GEORGIA, (D)
2012,GEORGIA,180
2012,GEORGIA, (D)
2012,GEORGIA,"3,257"
2012,GEORGIA,"1,198"
2012,GEORGIA,"1,592"
2012,GEORGIA,507
2012,GEORGIA, (D)
2012,GEORGIA,735
2012,GEORGIA,160
2012,GEORGIA,499
2012,GEORGIA,602
2012,GEORGIA,"2,474"
2012,GEORGIA,397
2012,GEORGIA, (D)
2012,GEORGIA, (D)
2012,GEORGIA,"5,160"
2012,GEORGIA,"967,700"
2012,GEORGIA,"191,590"
2012,GEORGIA, (D)
2012,GEORGIA,"1,710"
2012,GEORGIA,"409,150"
2012,GEORGIA, (D)
2012,GEORGIA, (D)
2012,GEORGIA, (D)
2012,GEORGIA, (D)
2012,GEORGIA, (D)
2012,GEORGIA, (D)
2012,GEORGIA, (D)
2012,GEORGIA, (D)
2012,GEORGIA, (D)
2012,GEORGIA, (D)
2012,GEORGIA, (D)
2012,GEORGIA, (D)
2012,GEORGIA, (D)
2012,GEORGIA, (D)
2012,GEORGIA, (D)
2012,GEORGIA, (D)
2012,GEORGIA, (D)
2012,GEORGIA,"407,318"
2012,GEORGIA, (D)
2012,GEORGIA, (D)
2012,GEORGIA, (D)
2012,GEORGIA,"2,418"
2012,GEORGIA, (D)
2012,GEORGIA, (D)
2012,GEORGIA, (D)
2012,GEORGIA, (D)
2012,GEORGIA,750
2012,GEORGIA, (D)
2012,GEORGIA, (D)
2012,GEORGIA, (D)
2012,GEORGIA, (D)
2012,GEORGIA,968
2012,GEORGIA, (D)
2012,GEORGIA,"1,893"
2012,GEORGIA,240
2012,GEORGIA, (D)
2012,GEORGIA,308
2012,GEORGIA,"2,905"
2012,GEORGIA, (D)
2012,GEORGIA,"2,300"
2012,GEORGIA,"1,001"
2012,GEORGIA,210
2012,GEORGIA,365
2012,GEORGIA, (D)
2012,GEORGIA, (D)
2012,GEORGIA, (D)
2012,GEORGIA,704
2012,GEORGIA,571
2012,GEORGIA,420
2012,HAWAII,"503,856"
2012,HAWAII,"22,543"
2012,HAWAII,"35,111"
2012,HAWAII,"30,118"
2012,IDAHO,"2,947"
2012,IDAHO, (D)
2012,IDAHO, (D)
2012,IDAHO, (D)
2012,IDAHO, (D)
2012,IDAHO, (D)
2012,IDAHO, (D)
2012,IDAHO,"18,432"
2012,IDAHO, (D)
2012,IDAHO,"123,420"
2012,IDAHO,264
2012,IDAHO,"203,312"
2012,IDAHO, (D)
2012,IDAHO,"2,936"
2012,IDAHO, (D)
2012,IDAHO,"3,816"
2012,IDAHO, (D)
2012,IDAHO, (D)
2012,IDAHO, (D)
2012,IDAHO, (D)
2012,IDAHO,"123,159"
2012,IDAHO, (D)
2012,IDAHO, (D)
2012,IDAHO,"175,003"
2012,IDAHO, (D)
2012,IDAHO, (D)
2012,IDAHO, (D)
2012,IDAHO, (D)
2012,IDAHO, (D)
2012,IDAHO,"597,948"
2012,IDAHO,"3,356"
2012,IDAHO,"271,740"
2012,IDAHO, (D)
2012,IDAHO,"55,053"
2012,ILLINOIS,600
2012,ILLINOIS,"30,350"
2012,ILLINOIS,680
2012,ILLINOIS, (D)
2012,ILLINOIS,"1,360"
2012,ILLINOIS,"1,420"
2012,ILLINOIS,"1,200"
2012,ILLINOIS,"7,134"
2012,ILLINOIS, (D)
2012,ILLINOIS,"3,452"
2012,ILLINOIS,"14,178"
2012,ILLINOIS,"3,100"
2012,ILLINOIS,"1,730"
2012,ILLINOIS,"6,093"
2012,ILLINOIS,"1,040"
2012,ILLINOIS, (D)
2012,ILLINOIS,"2,796"
2012,ILLINOIS, (D)
2012,ILLINOIS,"2,173"
2012,ILLINOIS,300
2012,ILLINOIS, (D)
2012,ILLINOIS,470
2012,ILLINOIS, (D)
2012,ILLINOIS, (D)
2012,ILLINOIS,"1,115"
2012,ILLINOIS, (D)
2012,ILLINOIS,260
2012,ILLINOIS,"5,520"
2012,ILLINOIS, (D)
2012,ILLINOIS,"2,850"
2012,ILLINOIS,"2,055"
2012,ILLINOIS,"12,194"
2012,ILLINOIS,"4,279"
2012,ILLINOIS,"3,260"
2012,ILLINOIS,299
2012,ILLINOIS,"71,889"
2012,ILLINOIS,"9,900"
2012,ILLINOIS,"15,520"
2012,ILLINOIS,"11,111"
2012,ILLINOIS,"60,795"
2012,ILLINOIS,"5,720"
2012,ILLINOIS,"6,238"
2012,ILLINOIS,"13,220"
2012,ILLINOIS,938
2012,ILLINOIS,"3,930"
2012,ILLINOIS,"2,700"
2012,ILLINOIS, (D)
2012,ILLINOIS,"4,060"
2012,ILLINOIS,"6,700"
2012,ILLINOIS,290
2012,ILLINOIS,"12,115"
2012,ILLINOIS,"6,535"
2012,ILLINOIS,640
2012,ILLINOIS, (D)
2012,ILLINOIS, (D)
2012,ILLINOIS, (D)
2012,ILLINOIS,"2,088"
2012,ILLINOIS, (D)
2012,ILLINOIS,"6,991"
2012,ILLINOIS, (D)
2012,ILLINOIS,"3,962"
2012,ILLINOIS, (D)
2012,ILLINOIS, (D)
2012,ILLINOIS,"3,420"
2012,ILLINOIS, (D)
2012,ILLINOIS,680
2012,ILLINOIS,"5,720"
2012,ILLINOIS, (D)
2012,ILLINOIS,690
2012,ILLINOIS,"1,825"
2012,ILLINOIS, (D)
2012,ILLINOIS, (D)
2012,ILLINOIS,"1,590"
2012,ILLINOIS,"3,860"
2012,ILLINOIS,"1,001"
2012,ILLINOIS, (D)
2012,ILLINOIS, (D)
2012,ILLINOIS,"1,510"
2012,ILLINOIS,260
2012,ILLINOIS,"2,750"
2012,ILLINOIS,680
2012,ILLINOIS,840
2012,ILLINOIS, (D)
2012,ILLINOIS,"10,753"
2012,INDIANA,454
2012,INDIANA,"3,074"
2012,INDIANA,"2,622"
2012,INDIANA,320
2012,INDIANA, (D)
2012,INDIANA,"18,423"
2012,INDIANA,"1,930"
2012,INDIANA,"5,765"
2012,INDIANA,321
2012,INDIANA,"2,641"
2012,INDIANA,"8,885"
2012,INDIANA, (D)
2012,INDIANA, (D)
2012,INDIANA,30
2012,INDIANA,"1,632"
2012,INDIANA, (D)
2012,INDIANA,"2,115"
2012,INDIANA,405
2012,INDIANA,"1,232"
2012,INDIANA, (D)
2012,INDIANA,"2,051"
2012,INDIANA, (D)
2012,INDIANA,"8,621"
2012,INDIANA, (D)
2012,INDIANA,495
2012,INDIANA,"12,915"
2012,INDIANA,582
2012,INDIANA,"7,660"
2012,INDIANA,"6,029"
2012,INDIANA,"3,801"
2012,INDIANA,"8,325"
2012,INDIANA, (D)
2012,INDIANA,"25,457"
2012,INDIANA,"10,470"
2012,INDIANA,412
2012,INDIANA, (D)
2012,INDIANA,"27,560"
2012,INDIANA, (D)
2012,INDIANA,"1,959"
2012,INDIANA,681
2012,INDIANA,"1,107"
2012,INDIANA, (D)
2012,INDIANA,470
2012,INDIANA,"3,075"
2012,INDIANA, (D)
2012,INDIANA, (D)
2012,INDIANA,"8,870"
2012,INDIANA, (D)
2012,INDIANA,"1,300"
2012,INDIANA, (D)
2012,INDIANA, (D)
2012,INDIANA,"1,290"
2012,INDIANA,"2,684"
2012,INDIANA,"1,489"
2012,INDIANA,"15,386"
2012,INDIANA, (D)
2012,INDIANA,"1,322"
2012,INDIANA,720
2012,INDIANA, (D)
2012,INDIANA,190
2012,INDIANA,"1,850"
2012,INDIANA,713
2012,INDIANA,668
2012,INDIANA,"1,805"
2012,INDIANA,"3,776"
2012,INDIANA,739
2012,INDIANA,"2,146"
2012,INDIANA,702
2012,INDIANA,"2,291"
2012,INDIANA,"2,066"
2012,INDIANA, (D)
2012,INDIANA, (D)
2012,INDIANA,"1,952"
2012,INDIANA, (D)
2012,INDIANA, (D)
2012,INDIANA,"2,158"
2012,INDIANA, (D)
2012,INDIANA, (D)
2012,INDIANA,753
2012,INDIANA, (D)
2012,INDIANA,"1,912"
2012,INDIANA,352
2012,INDIANA,"2,670"
2012,INDIANA,"2,704"
2012,INDIANA,"8,143"
2012,INDIANA, (D)
2012,INDIANA,"3,413"
2012,INDIANA,635
2012,IOWA,451
2012,IOWA, (D)
2012,IOWA, (D)
2012,IOWA, (D)
2012,IOWA, (D)
2012,IOWA, (D)
2012,IOWA,"2,810"
2012,IOWA,"1,210"
2012,IOWA,"2,022"
2012,IOWA, (D)
2012,IOWA,"1,046"
2012,IOWA,310
2012,IOWA,"5,752"
2012,IOWA, (D)
2012,IOWA,"3,675"
2012,IOWA, (D)
2012,IOWA,"4,856"
2012,IOWA,924
2012,IOWA, (D)
2012,IOWA, (D)
2012,IOWA, (D)
2012,IOWA,"1,012"
2012,IOWA,"3,389"
2012,IOWA,310
2012,IOWA,"2,220"
2012,IOWA, (D)
2012,IOWA,"2,575"
2012,IOWA, (D)
2012,IOWA, (D)
2012,IOWA, (D)
2012,IOWA, (D)
2012,IOWA,494
2012,IOWA,"5,143"
2012,IOWA,"18,182"
2012,IOWA, (D)
2012,IOWA, (D)
2012,IOWA,"4,398"
2012,IOWA, (D)
2012,IOWA, (D)
2012,IOWA, (D)
2012,IOWA,"4,969"
2012,IOWA,"9,228"
2012,IOWA,"1,638"
2012,IOWA,197
2012,IOWA,753
2012,IOWA, (D)
2012,IOWA, (D)
2012,IOWA, (D)
2012,IOWA, (D)
2012,IOWA,305
2012,IOWA, (D)
2012,IOWA, (D)
2012,IOWA,489
2012,IOWA,578
2012,IOWA,956
2012,IOWA,"1,118"
2012,IOWA,"15,720"
2012,IOWA,156
2012,IOWA, (D)
2012,IOWA,"1,092"
2012,IOWA,"5,042"
2012,IOWA, (D)
2012,IOWA,"5,489"
2012,IOWA, (D)
2012,IOWA,"1,092"
2012,IOWA,428
2012,IOWA,621
2012,IOWA, (D)
2012,IOWA,"1,512"
2012,IOWA,"2,189"
2012,IOWA, (D)
2012,IOWA,"16,525"
2012,IOWA, (D)
2012,IOWA, (D)
2012,IOWA,620
2012,IOWA,680
2012,IOWA, (D)
2012,IOWA,210
2012,IOWA,531
2012,IOWA,"7,270"
2012,IOWA,"3,485"
2012,IOWA, (D)
2012,IOWA,640
2012,IOWA, (D)
2012,IOWA, (D)
2012,IOWA, (D)
2012,IOWA, (D)
2012,IOWA, (D)
2012,IOWA, (D)
2012,IOWA,"64,780"
2012,KANSAS,"6,008"
2012,KANSAS,650
2012,KANSAS, (D)
2012,KANSAS, (D)
2012,KANSAS,"2,147"
2012,KANSAS, (D)
2012,KANSAS, (D)
2012,KANSAS,440
2012,KANSAS,"1,287"
2012,KANSAS,252
2012,KANSAS,"6,051"
2012,KANSAS, (D)
2012,KANSAS,"29,410"
2012,KANSAS, (D)
2012,KANSAS,296
2012,KANSAS,"1,164"
2012,KANSAS, (D)
2012,KANSAS,696
2012,KANSAS,552
2012,KANSAS,"1,000"
2012,KANSAS, (D)
2012,KANSAS, (D)
2012,KANSAS,150
2012,KANSAS, (D)
2012,KANSAS, (D)
2012,KANSAS, (D)
2012,KANSAS,"81,060"
2012,KANSAS, (D)
2012,KANSAS, (D)
2012,KANSAS,460
2012,KANSAS,"1,855"
2012,KANSAS,"7,158"
2012,KANSAS,258
2012,KANSAS, (D)
2012,KANSAS,594
2012,KANSAS, (D)
2012,KANSAS, (D)
2012,KANSAS, (D)
2012,KANSAS, (D)
2012,KANSAS, (D)
2012,KANSAS, (D)
2012,KANSAS, (D)
2012,KANSAS, (D)
2012,KANSAS,"4,214"
2012,KANSAS, (D)
2012,KANSAS,"2,485"
2012,KANSAS,"60,000"
2012,KANSAS,870
2012,KANSAS,310
2012,KANSAS,"21,440"
2012,KANSAS, (D)
2012,KANSAS, (D)
2012,KANSAS,556
2012,KANSAS, (D)
2012,KANSAS,45
2012,KANSAS,498
2012,KANSAS,"1,288"
2012,KANSAS, (D)
2012,KANSAS, (D)
2012,KENTUCKY,"3,572"
2012,KENTUCKY,767
2012,KENTUCKY,"6,068"
2012,KENTUCKY,511
2012,KENTUCKY,"3,706"
2012,KENTUCKY,"5,147"
2012,KENTUCKY,537
2012,KENTUCKY,"6,270"
2012,KENTUCKY,461
2012,KENTUCKY,"5,698"
2012,KENTUCKY,"3,884"
2012,KENTUCKY,"3,854"
2012,KENTUCKY,"2,584"
2012,KENTUCKY,570
2012,KENTUCKY,"31,528"
2012,KENTUCKY,"4,186"
2012,KENTUCKY,"3,422"
2012,KENTUCKY,409
2012,KENTUCKY,"2,298"
2012,KENTUCKY,"11,091"
2012,KENTUCKY,246
2012,KENTUCKY,"1,042"
2012,KENTUCKY,"22,788"
2012,KENTUCKY, (D)
2012,KENTUCKY,"7,757"
2012,KENTUCKY,"9,071"
2012,KENTUCKY,723
2012,KENTUCKY, (D)
2012,KENTUCKY,"1,366"
2012,KENTUCKY,"2,814"
2012,KENTUCKY,"1,122"
2012,KENTUCKY,"2,285"
2012,KENTUCKY,"1,682"
2012,KENTUCKY,"2,177"
2012,KENTUCKY,"3,042"
2012,KENTUCKY,"21,982"
2012,KENTUCKY,"28,318"
2012,KENTUCKY,280
2012,KENTUCKY,516
2012,KENTUCKY,"1,348"
2012,KENTUCKY,"3,742"
2012,KENTUCKY,"2,889"
2012,KENTUCKY,"5,453"
2012,KENTUCKY,"12,830"
2012,KENTUCKY,125
2012,KENTUCKY,"4,565"
2012,KENTUCKY,"10,243"
2012,KENTUCKY,"1,275"
2012,KENTUCKY, (D)
2012,KENTUCKY,237
2012,KENTUCKY,"1,539"
2012,KENTUCKY,"1,032"
2012,KENTUCKY,656
2012,KENTUCKY,194
2012,KENTUCKY,"2,595"
2012,KENTUCKY, (D)
2012,KENTUCKY,"1,510"
2012,KENTUCKY, (D)
2012,KENTUCKY,"1,009"
2012,KENTUCKY,"4,022"
2012,KENTUCKY,267
2012,KENTUCKY, (D)
2012,KENTUCKY, (D)
2012,KENTUCKY,578
2012,KENTUCKY,"1,829"
2012,KENTUCKY, (D)
2012,KENTUCKY,"1,395"
2012,KENTUCKY,"1,905"
2012,KENTUCKY,"1,369"
2012,KENTUCKY,"1,299"
2012,KENTUCKY, (D)
2012,KENTUCKY, (D)
2012,KENTUCKY,351
2012,KENTUCKY,"5,974"
2012,KENTUCKY,"2,728"
2012,KENTUCKY,471
2012,KENTUCKY,"2,618"
2012,KENTUCKY,"1,876"
2012,KENTUCKY,180
2012,KENTUCKY,247
2012,KENTUCKY,"2,290"
2012,KENTUCKY,"1,658"
2012,KENTUCKY,"1,814"
2012,KENTUCKY,"1,450"
2012,KENTUCKY,"3,976"
2012,KENTUCKY, (D)
2012,KENTUCKY,"2,055"
2012,KENTUCKY,"1,796"
2012,KENTUCKY,"1,201"
2012,KENTUCKY,726
2012,KENTUCKY,998
2012,KENTUCKY, (D)
2012,KENTUCKY,351
2012,KENTUCKY,"2,375"
2012,KENTUCKY,"3,090"
2012,KENTUCKY,"1,471"
2012,KENTUCKY,285
2012,KENTUCKY, (D)
2012,KENTUCKY,"3,617"
2012,KENTUCKY,"2,667"
2012,KENTUCKY,"8,086"
2012,KENTUCKY,"2,804"
2012,KENTUCKY,285
2012,KENTUCKY,"1,656"
2012,KENTUCKY,641
2012,KENTUCKY,450
2012,KENTUCKY, (D)
2012,KENTUCKY, (D)
2012,KENTUCKY,"5,370"
2012,KENTUCKY, (D)
2012,KENTUCKY, (D)
2012,KENTUCKY,642
2012,KENTUCKY,760
2012,KENTUCKY,"1,325"
2012,LOUISIANA, (D)
2012,LOUISIANA, (D)
2012,LOUISIANA,"36,924"
2012,LOUISIANA, (D)
2012,LOUISIANA, (D)
2012,LOUISIANA,"20,350"
2012,LOUISIANA, (D)
2012,LOUISIANA,"52,263"
2012,LOUISIANA,994
2012,LOUISIANA,"6,100"
2012,LOUISIANA, (D)
2012,LOUISIANA,"10,732"
2012,LOUISIANA,"2,392"
2012,LOUISIANA, (D)
2012,LOUISIANA,375
2012,LOUISIANA, (D)
2012,LOUISIANA, (D)
2012,LOUISIANA, (D)
2012,LOUISIANA,"1,462"
2012,LOUISIANA, (D)
2012,LOUISIANA,"6,875"
2012,LOUISIANA,580
2012,LOUISIANA, (D)
2012,LOUISIANA, (D)
2012,LOUISIANA,"144,360"
2012,LOUISIANA,"32,215"
2012,LOUISIANA, (D)
2012,LOUISIANA, (D)
2012,LOUISIANA, (D)
2012,LOUISIANA, (D)
2012,LOUISIANA, (D)
2012,LOUISIANA, (D)
2012,LOUISIANA,"2,172"
2012,LOUISIANA, (D)
2012,LOUISIANA,"40,199"
2012,LOUISIANA,"13,115"
2012,LOUISIANA, (D)
2012,LOUISIANA, (D)
2012,LOUISIANA, (D)
2012,LOUISIANA,"3,121"
2012,LOUISIANA,"18,784"
2012,LOUISIANA, (D)
2012,LOUISIANA,"3,924"
2012,LOUISIANA, (D)
2012,LOUISIANA,968
2012,LOUISIANA, (D)
2012,MAINE,250
2012,MAINE,"3,981"
2012,MAINE,"6,410"
2012,MAINE,"1,010"
2012,MAINE,956
2012,MAINE,"206,630"
2012,MAINE,"10,020"
2012,MAINE, (D)
2012,MAINE,"23,918"
2012,MAINE,"3,780"
2012,MAINE,"117,981"
2012,MAINE,388
2012,MAINE,625
2012,MAINE, (D)
2012,MAINE,"5,488"
2012,MAINE,"2,250"
2012,MARYLAND, (D)
2012,MARYLAND, (D)
2012,MARYLAND,"2,541"
2012,MARYLAND, (D)
2012,MARYLAND,"7,073"
2012,MARYLAND,"1,756"
2012,MARYLAND,"64,354"
2012,MARYLAND,"5,773"
2012,MARYLAND,"1,530"
2012,MARYLAND,"6,644"
2012,MARYLAND,"6,605"
2012,MARYLAND,"2,356"
2012,MARYLAND,545
2012,MARYLAND, (D)
2012,MARYLAND,"2,679"
2012,MARYLAND,740
2012,MARYLAND,510
2012,MARYLAND,456
2012,MARYLAND, (D)
2012,MARYLAND, (D)
2012,MARYLAND, (D)
2012,MARYLAND, (D)
2012,MARYLAND,"1,363"
2012,MASSACHUSETTS,"4,529"
2012,MASSACHUSETTS,"7,606"
2012,MASSACHUSETTS,"6,188"
2012,MASSACHUSETTS,"9,267"
2012,MASSACHUSETTS, (D)
2012,MASSACHUSETTS,"7,152"
2012,MASSACHUSETTS,"7,494"
2012,MASSACHUSETTS,"37,325"
2012,MASSACHUSETTS, (D)
2012,MASSACHUSETTS, (D)
2012,MASSACHUSETTS,"4,925"
2012,MASSACHUSETTS,900
2012,MASSACHUSETTS,"12,709"
2012,MICHIGAN, (D)
2012,MICHIGAN,"1,081"
2012,MICHIGAN,"39,772"
2012,MICHIGAN,"9,618"
2012,MICHIGAN,"8,140"
2012,MICHIGAN, (D)
2012,MICHIGAN, (D)
2012,MICHIGAN,"4,716"
2012,MICHIGAN,590
2012,MICHIGAN, (D)
2012,MICHIGAN, (D)
2012,MICHIGAN,"94,774"
2012,MICHIGAN,"272,716"
2012,MICHIGAN,"89,390"
2012,MICHIGAN, (D)
2012,MICHIGAN,"4,900"
2012,MICHIGAN,"1,870"
2012,MICHIGAN, (D)
2012,MICHIGAN,112
2012,MICHIGAN, (D)
2012,MICHIGAN, (D)
2012,MICHIGAN,"2,876"
2012,MICHIGAN, (D)
2012,MICHIGAN,"6,340"
2012,MICHIGAN, (D)
2012,MICHIGAN, (D)
2012,MICHIGAN, (D)
2012,MICHIGAN, (D)
2012,MICHIGAN,520
2012,MICHIGAN, (D)
2012,MICHIGAN,"1,065"
2012,MICHIGAN,"10,952"
2012,MICHIGAN,"5,374"
2012,MICHIGAN,"43,504"
2012,MICHIGAN, (D)
2012,MICHIGAN,"3,122"
2012,MICHIGAN, (D)
2012,MICHIGAN,"8,950"
2012,MICHIGAN,"26,862"
2012,MICHIGAN,"13,146"
2012,MICHIGAN,"37,112"
2012,MICHIGAN,"10,348"
2012,MICHIGAN,"2,560"
2012,MICHIGAN,"61,709"
2012,MICHIGAN,"4,638"
2012,MICHIGAN,"4,232"
2012,MICHIGAN,"10,601"
2012,MICHIGAN,"15,833"
2012,MICHIGAN,"63,222"
2012,MICHIGAN,"204,984"
2012,MICHIGAN,"3,336"
2012,MICHIGAN,"4,308"
2012,MICHIGAN,"12,692"
2012,MICHIGAN,"26,516"
2012,MICHIGAN,"11,140"
2012,MICHIGAN,"10,139"
2012,MICHIGAN,"26,398"
2012,MICHIGAN,"211,290"
2012,MICHIGAN, (D)
2012,MICHIGAN,"216,000"
2012,MICHIGAN,"351,465"
2012,MICHIGAN, (D)
2012,MICHIGAN,"1,801"
2012,MICHIGAN,608
2012,MICHIGAN, (D)
2012,MICHIGAN, (D)
2012,MICHIGAN, (D)
2012,MICHIGAN,"1,812"
2012,MICHIGAN,180
2012,MICHIGAN,"4,932"
2012,MICHIGAN, (D)
2012,MICHIGAN,"1,136"
2012,MICHIGAN,"1,060"
2012,MICHIGAN, (D)
2012,MICHIGAN,"1,920"
2012,MICHIGAN, (D)
2012,MICHIGAN,"1,854"
2012,MICHIGAN, (D)
2012,MICHIGAN,"9,500"
2012,MINNESOTA,478
2012,MINNESOTA,"5,948"
2012,MINNESOTA, (D)
2012,MINNESOTA,"2,898"
2012,MINNESOTA,"4,677"
2012,MINNESOTA,"327,070"
2012,MINNESOTA,"6,385"
2012,MINNESOTA,"2,647"
2012,MINNESOTA, (D)
2012,MINNESOTA,"258,294"
2012,MINNESOTA,"360,709"
2012,MINNESOTA, (D)
2012,MINNESOTA, (D)
2012,MINNESOTA,"2,141"
2012,MINNESOTA,"17,975"
2012,MINNESOTA,147
2012,MINNESOTA,"14,547"
2012,MINNESOTA,643
2012,MINNESOTA,"6,720"
2012,MINNESOTA,"2,783"
2012,MINNESOTA,"6,930"
2012,MINNESOTA,"15,216"
2012,MINNESOTA,"28,134"
2012,MINNESOTA, (D)
2012,MINNESOTA,"6,464"
2012,MINNESOTA,"9,919"
2012,MINNESOTA,"9,456"
2012,MINNESOTA,"1,240"
2012,MINNESOTA,"59,612"
2012,MINNESOTA, (D)
2012,MINNESOTA, (D)
2012,MINNESOTA,226
2012,MINNESOTA,"2,588"
2012,MINNESOTA,"67,514"
2012,MINNESOTA, (D)
2012,MINNESOTA, (D)
2012,MINNESOTA, (D)
2012,MINNESOTA,"140,208"
2012,MINNESOTA, (D)
2012,MINNESOTA,"148,648"
2012,MINNESOTA,"1,113,757"
2012,MINNESOTA, (D)
2012,MINNESOTA, (D)
2012,MINNESOTA, (D)
2012,MINNESOTA, (D)
2012,MINNESOTA, (D)
2012,MINNESOTA,500
2012,MINNESOTA,"5,000"
2012,MINNESOTA,"24,431"
2012,MINNESOTA, (D)
2012,MINNESOTA,"3,473"
2012,MINNESOTA, (D)
2012,MINNESOTA, (D)
2012,MINNESOTA, (D)
2012,MINNESOTA, (D)
2012,MINNESOTA,880
2012,MINNESOTA,"33,911"
2012,MINNESOTA, (D)
2012,MINNESOTA,"1,285"
2012,MINNESOTA, (D)
2012,MINNESOTA,"21,177"
2012,MINNESOTA,453
2012,MINNESOTA,"29,223"
2012,MINNESOTA,"13,110"
2012,MINNESOTA, (D)
2012,MINNESOTA, (D)
2012,MINNESOTA, (D)
2012,MINNESOTA, (D)
2012,MINNESOTA,240
2012,MINNESOTA,700
2012,MINNESOTA, (D)
2012,MINNESOTA, (D)
2012,MINNESOTA, (D)
2012,MINNESOTA,"3,616"
2012,MINNESOTA, (D)
2012,MINNESOTA, (D)
2012,MINNESOTA,"1,084,132"
2012,MINNESOTA, (D)
2012,MINNESOTA, (D)
2012,MINNESOTA, (D)
2012,MINNESOTA, (D)
2012,MISSISSIPPI, (D)
2012,MISSISSIPPI,"2,380"
2012,MISSISSIPPI,"1,476"
2012,MISSISSIPPI,"13,730"
2012,MISSISSIPPI,"2,155"
2012,MISSISSIPPI,"7,020"
2012,MISSISSIPPI,"7,100"
2012,MISSISSIPPI,"1,610"
2012,MISSISSIPPI, (D)
2012,MISSISSIPPI, (D)
2012,MISSISSIPPI,575
2012,MISSISSIPPI, (D)
2012,MISSISSIPPI, (D)
2012,MISSISSIPPI,"1,376,188"
2012,MISSISSIPPI,795
2012,MISSISSIPPI, (D)
2012,MISSISSIPPI, (D)
2012,MISSISSIPPI, (D)
2012,MISSISSIPPI, (D)
2012,MISSISSIPPI,"1,400"
2012,MISSISSIPPI,"2,750"
2012,MISSISSIPPI,"2,214"
2012,MISSISSIPPI,650
2012,MISSISSIPPI, (D)
2012,MISSISSIPPI, (D)
2012,MISSISSIPPI, (D)
2012,MISSISSIPPI, (D)
2012,MISSISSIPPI,"1,980"
2012,MISSISSIPPI,212
2012,MISSISSIPPI,"3,305"
2012,MISSISSIPPI,"1,840"
2012,MISSISSIPPI,180
2012,MISSISSIPPI,239
2012,MISSISSIPPI,80
2012,MISSISSIPPI,"14,270"
2012,MISSISSIPPI,380
2012,MISSISSIPPI,"2,760"
2012,MISSISSIPPI, (D)
2012,MISSISSIPPI, (D)
2012,MISSISSIPPI,"31,030"
2012,MISSISSIPPI,530
2012,MISSISSIPPI,"23,094"
2012,MISSISSIPPI,"1,035"
2012,MISSISSIPPI,"26,145"
2012,MISSISSIPPI, (D)
2012,MISSISSIPPI, (D)
2012,MISSISSIPPI, (D)
2012,MISSISSIPPI,"4,335"
2012,MISSISSIPPI, (D)
2012,MISSISSIPPI, (D)
2012,MISSISSIPPI, (D)
2012,MISSISSIPPI, (D)
2012,MISSISSIPPI, (D)
2012,MISSISSIPPI, (D)
2012,MISSISSIPPI, (D)
2012,MISSISSIPPI,718
2012,MISSISSIPPI,"86,820"
2012,MISSISSIPPI, (D)
2012,MISSISSIPPI,"5,040"
2012,MISSISSIPPI, (D)
2012,MISSISSIPPI, (D)
2012,MISSISSIPPI, (D)
2012,MISSISSIPPI, (D)
2012,MISSISSIPPI, (D)
2012,MISSOURI,268
2012,MISSOURI, (D)
2012,MISSOURI,168
2012,MISSOURI,622
2012,MISSOURI, (D)
2012,MISSOURI,"2,712"
2012,MISSOURI, (D)
2012,MISSOURI,580
2012,MISSOURI,910
2012,MISSOURI,748
2012,MISSOURI,"1,697"
2012,MISSOURI, (D)
2012,MISSOURI,"1,781"
2012,MISSOURI,574
2012,MISSOURI,980
2012,MISSOURI,"2,061"
2012,MISSOURI, (D)
2012,MISSOURI,"3,020"
2012,MISSOURI, (D)
2012,MISSOURI,230
2012,MISSOURI,563
2012,MISSOURI,"4,004"
2012,MISSOURI,"3,146"
2012,MISSOURI,"3,767"
